coach,college,title,team_id,start_year,end_year,position_title_standardized,college_clean,category,team_state,conference,division
Stacy McIntyre,Air Force,Head Women's Basketball Coach,721,2024,,Head Coach,Air Force,College,CO,Mountain West,I
Stacy McIntyre,Air Force,Associate Head Coach,721,2019,2024,Associate Head Coach,Air Force,College,CO,Mountain West,I
Stacy McIntyre,Air Force,Assistant Coach,721,2015,2019,Assistant Coach,Air Force,College,CO,Mountain West,I
Stacy McIntyre,Yale,Assistant Coach,813,2014,2015,Assistant Coach,Yale,College,CT,Ivy League,I
Stacy McIntyre,USC,Assistant Coach,657,2007,2014,Assistant Coach,Southern Cal,College,CA,Pac-12,I
Stacy McIntyre,Nevada,Assistant Coach,466,2004,2007,Assistant Coach,Nevada,College,NV,Mountain West,I
Adam Wardenburg,Air Force,Associate Head Coach,721,2024,,Associate Head Coach,Air Force,College,CO,Mountain West,I
Adam Wardenburg,Utah Valley,Associate Head Coach,30024,2023,2024,Associate Head Coach,Utah Valley,College,UT,WAC,I
Adam Wardenburg,Southern Virginia,Head Men's Basketball Coach,30164,2019,2023,Head Coach,Southern Va.,College,VA,USA South,III
Adam Wardenburg,Southern Virginia,Head Women's Basketball Coach,30164,2018,2019,Head Coach,Southern Va.,College,VA,USA South,III
Adam Wardenburg,Utah Valley,Assistant Coach/Offensive Coordinator/Recruiting Coordinator,30024,2014,2018,Assistant Coach,Utah Valley,College,UT,WAC,I
Adam Wardenburg,College of Southern Idaho,Assistant Coach,,2013,2014,Assistant Coach,Southern Idaho,Community College,,,
Adam Wardenburg,Utah State,Director of Operations,731,2011,2013,Staff,Utah St.,College,UT,Mountain West,I
Rynae Rasley,Air Force,Assistant Coach,721,2024,,Assistant Coach,Air Force,College,CO,Mountain West,I
Rynae Rasley,Air Force Preparatory School,Head Coach,,2019,2023,Head Coach,Air Force Prep Academy,Other,,,
Rynae Rasley,Air Force,Assistant Coach,721,2016,2019,Assistant Coach,Air Force,College,CO,Mountain West,I
Rynae Rasley,Nyack College,Assistant Coach,,2013,2016,Assistant Coach,Nyack College,College,,,
Rynae Rasley,City College of New York,Assistant Coach,480,,2013,Assistant Coach,CCNY,College,NY,CUNYAC,III
Lauren Brocke,Air Force,"Assistant Coach, Forwards/Post Coach, Recruiting Coordinator, Equipment Coordinator, Compliance Liaison",721,2023,,Assistant Coach,Air Force,College,CO,Mountain West,I
Lauren Brocke,Colorado College,Assistant Coach,154,2021,2023,Assistant Coach,Colorado Col.,College,CO,SCAC,III
Kendall Folley,Air Force,Assistant Coach,721,2025,,Assistant Coach,Air Force,College,CO,Mountain West,I
Kendall Folley,East Tennessee State,Student Intern,198,2024,2025,Staff,East Tennessee State,College,TN,SoCon,I
Joni Taylor,Texas A&M,Head Women's Basketball Coach,697,2022,,Head Coach,Texas A&M,College,TX,SEC,I
Joni Taylor,Georgia,Head Women's Basketball Coach,257,2015,2022,Head Coach,Georgia,College,GA,SEC,I
Joni Taylor,Georgia,Associate Head Coach,257,2012,2015,Associate Head Coach,Georgia,College,GA,SEC,I
Joni Taylor,Georgia,Assistant Coach,257,2011,2012,Assistant Coach,Georgia,College,GA,SEC,I
Joni Taylor,LSU,Assistant Coach,365,2010,2011,Assistant Coach,LSU,College,LA,SEC,I
Joni Taylor,Alabama,Associate Head Coach,8,2008,2010,Associate Head Coach,Alabama,College,AL,SEC,I
Joni Taylor,Louisiana Tech,Associate Head Coach,366,2007,2008,Associate Head Coach,Louisiana Tech,College,LA,C-USA,I
Joni Taylor,Louisiana Tech,Assistant Coach,366,2005,2007,Assistant Coach,Louisiana Tech,College,LA,C-USA,I
Joni Taylor,Troy,Assistant Coach,716,2002,2005,Assistant Coach,Troy,College,AL,Sun Belt,I
Chelsea Newton,Texas A&M,Associate Head Coach,697,2022,,Associate Head Coach,Texas A&M,College,TX,SEC,I
Chelsea Newton,Georgia,Assistant Coach,257,2015,2022,Assistant Coach,Georgia,College,GA,SEC,I
Chelsea Newton,Rutgers,Assistant Coach,587,2010,2015,Assistant Coach,Rutgers,College,NJ,Big Ten,I
Chelsea Newton,Rutgers,Director of Player Development,587,2006,2007,Staff,Rutgers,College,NJ,Big Ten,I
