canonical_title,position_type,count,sample_titles
Assistant Coach,coaching,5972,"Assistant Coach | Assistant Coach/Offensive Coordinator/Recruiting Coordinator | Assistant Coach, Forwards/Post Coach, Recruiting Coordinator, Equipment Coordinator, Compliance Liaison"
Other Coaching,coaching,2747,Head Women's Basketball Coach | Head Men's Basketball Coach | Head Strength & Conditioning Coach
,staff,2338,Director of Operations | Student Intern | Director of Player Development
Head Coach,coaching,953,"Head Coach | Head Coach of Women's Basketball | Head Coach, Women's National Team"
Associate Head Coach,coaching,731,"Associate Head Coach | Associate Head Coach/Director of Recruiting | Associate Head Coach, Recruiting Coordinator"
