feature,icc,weight
three_par_resid,0.3971,0.6302
opp_tov_pct_resid,0.2972,0.5451
orb_pct_resid,0.2198,0.4689
efg_pct_resid,0.138,0.3715
tov_pct_resid,0.1236,0.3515
ft_rate_resid,0.0919,0.3032
opp_ft_rate_resid,0.0914,0.3023
opp_efg_pct_resid,0.0783,0.2798
drb_pct_resid,0,0
