NO,NAME,POS,FT,IN,WGT,AGE,YOG,HIGH SCHOOL,CITY,STATE,STATUS,INVITED
32,Jeannie Boehm,F,6,3,145,18,2016,New Trier H.S./#Harvard,Winnetka,IL,Team,
33,Chennedy Carter,G,5,9,150,17,2017,Timberview H.S.,Mansfield,TX,Team,
26,Sidney Cooks,F,6,4,170,17,2017,Saint Joseph Catholic Academy,Kenosha,WI,Team,
48,Lauren Cox,F,6,4,185,18,2016,Flower Mound H.S./*Baylor,Flower Mound,TX,Team,
20,Crystal Dangerfield,G,5,6,125,18,2016,Blackman H.S./*Connecticut,Murfreesboro,TN,Team,
29,Nicole Ekhomu,G,5,9,145,18,2016,Joliet Catholic Academy/*Florida State,Bolingbrook,IL,,
34,Dana Evans,G,5,6,132,17,2017,West Side Leadership Academy,Gary,IN,Team,
51,Nadia Fingall,F,6,3,205,17,2016,Choctawhatchee H.S./*Stanford,Navaree,FL,,
35,Vivian Gray,F,6,1,150,17,2017,Argyle H.S.,Argyle,TX,,
31,Tyasha Harris,F,5,10,147,18,2016,Heritage Christian/*South Carolina,Noblesville,IN,Team,
25,Anastasia Hayes,G,5,7,135,18,2017,Riverdale H.S.,Murfreesboro,TN,,
52,Ruthy Hebard,F/C,6,4,170,18,2016,West Valley H.S./*Oregon,Fairbanks,AK,Team,
38,Valerie Higgins,F,6,1,160,18,2016,Chaminade College Prep/*Southern Calif.,Granada Hills,CA,Team,
54,Nia Hollie,F,5,10,170,18,2016,Hopkins H.S./*Michigan State,Brooklyn Park,MN,,
37,Cierra Johnson,G,5,9,128,18,2016,Blount H.S./*Alabama,Mobile,AL,,
22,Kiara Lewis,G,5,8,150,18,2016,Whitney Young H.S./*Ohio State,Chicago,IL,,
49,Tori McCoy,C,6,4,190,17,2016,H.S. of St. Thomas More/*Ohio State,Champaign,IL,,
23,Chasity Patterson,G,5,5,120,17,2017,North Shore H.S.,Houston,TX,,
21,Amber Ramirez,G,5,8,136,18,2016,Karen Wagner H.S./*TCU,San Antonio,TX,Team,
36,Reili Richardson,G,5,9,127,17,2016,Brea Olinda H.S./*Arizona State,Brea,CA,,
50,Kylee Shook,C,6,4,165,18,2016,Mesa Ridge H.S./*Louisville,Colorado Springs,CO,,
28,Oliana Squires,G,5,8,135,18,2016,Sand Creek H.S./*Montana State,Colorado Springs,CO,,
55,Jenna Staiti,F,6,5,234,18,2016,West Forsyth H.S./*Maryland,Cumming,GA,,
30,Dominique Toussaint,G,5,10,160,17,2016,Christ the King H.S./*Virginia,Staten Island,NY,,
56,Jasmine Walker,F,6,3,175,18,2016,Jefferson Davis H.S./*Florida State,Montgomery,AL,,
27,Megan Walker,G,6,1,140,17,2017,Monacan H.S.,Chesterfield,VA,Team,
53,Evina Westbrook,G,6,0,152,17,2017,South Salem H.S.,Salem,OR,Team,
57,LaDazhia Williams,F,6,4,185,17,2017,Lakewood Ranch H.S.,Bradenton,FL,,
24,Aaliyah Wilson,G,5,10,171,17,2016,Muskogee H.S./*Arkansas,Muskogee,OK,,
58,Micaela Wilson,F,6,1,163,17,2017,Rayville H.S.,Rayville,LA,,
,Rellah Booth,F,6,3,187,17,2017,IMG Academy,Ocala,FL,Team,
