NO,NAME,POS,FT,IN,WGT,AGE,YOG,SCHOOL,CITY,STATE,STATUS,INVITED
54,Shakira Austin,F,6,5,185,17,2018,Riverdale Baptist H.S./*Maryland,Fredericksburg,VA,,
98,Breanna Beal,F,6,1,170,17,2019,Rock Island H.S.,Rock Island,IL,,
78,Grace Berg,F,6,1,160,18,2018,Indianola H.S./*Missouri,Carlisle,IA,,
77,Aijha Blackwell,G,6,0,150,17,2019,Whitfield School,Berkeley,MO,Team,
76,Jenna Brown,G,5,10,155,17,2018,The Lovett School/*Stanford,Smyrna,GA,Team,
51,Kennedy Brown,C,6,6,180,17,2019,Derby Senior H.S.,Derby,KS,,
34,Desiree Caldwell,G,5,8,135,17,2018,Byron P. Steele II H.S./*Southern Calif.,Cibolo,TX,Team,
33,Taylor Chavez,G,5,9,140,18,2018,Valley Vista H.S./*Oregon,Surprise,AZ,,
96,Amira Collins,F,6,3,165,18,2018,"Paul VI Catholic H.S., VA/*Tennessee",Waldorf,MD,,
95,Maori Davenport,F,6,4,175,17,2019,Charles Henderson H.S.,Troy,AL,Team,
79,Aquira DeCosta,F,6,2,172,18,2018,St. Mary's H.S./*Baylor,Stockton,CA,,
41,Elizabeth Dixon,F,6,4,180,17,2018,Ridgeway H.S./*Georgia Tech,Germantown,TN,,
60,Queen Egbo,F,6,3,190,17,2018,Travis H.S./*Baylor,Houston,TX,Team,
17,Emily Engstler,F,6,1,196,18,2018,St. Francis Prep/*Syracuse,New York,NY,,
92,McKenzie Forbes,F,6,0,175,17,2018,Folsom H.S./*California,Folsom,CA,,
91,Hayley Frank,F,6,2,165,18,2019,Strafford H.S./#Missouri,Strafford,MO,,
32,Katlyn Gilbert,G,5,10,135,18,2018,Heritage Christian School/*Notre Dame,Indianapolis,IN,,
65,Zarielle Green,G,6,1,185,18,2018,Duncanville H.S./*Tennessee,Dallas,TX,,
74,Heavenly Greer,F,6,2,160,17,2020,Horizon H.S.,Phoenix,AZ,,
18,Nazarah Hillmon-Baker,F,6,1,190,18,2018,Gilmour Academy/*Michigan,Cleveland,OH,Team,
40,Rhyne Howard,G,6,2,180,18,2018,Bradley Central H.S./*Kentucky,Cleveland,TN,Team,
73,Ashley Joens,G,5,11,150,18,2018,Iowa City H.S./*Iowa State,Iowa City,IA,Team,
72,Jazmine Massengill,G,6,1,154,17,2018,Hamilton Heights Christian Acad./*Tenn.,Harrison,TN,,
88,Olivia Nelson-Ododa,F,6,5,175,17,2018,Winder-Barrow H.S./*Connecticut,Winder,GA,Team,
35,Jordan Nixon,G,5,9,155,17,2018,Mary Louis Academy/*Notre Dame,New York,NY,Team,
71,Karisma Ortiz,G,6,0,150,17,2018,Archbishop Mitty H.S./*Penn State,San Jose,CA,,
31,Jaden Owens,G,5,8,140,17,2019,Plano West H.S.,Plano,TX,,
70,Anaya Peoples,G,5,10,160,17,2019,Schlarman H.S./#Notre Dame,Danville,IL,Team,
16,Sedona Prince,F,6,7,195,18,2018,Liberty Hill H.S./*Texas,Liberty Hill,TX,Team,
87,Abby Prohaska,G,5,10,170,18,2018,Lakota West H.S./*Notre Dame,Liberty Township,OH,Team,
69,Sammie Puisis,F,6,1,165,17,2019,William Mason H.S./#Florida State,Mason,OH,,
66,Honesty Scott-Grayson,G,5,11,156,18,2018,Riverdale Baptist H.S./*Baylor,Severn,MD,,
75,NaLyssa Smith,F,6,3,180,17,2018,East Central H.S./*Baylor,Converse,TX,Team,
64,Christyn Williams,G,5,11,170,18,2018,Central Arkansas Christian School/*Conn.,Little Rock,AR,Team,
63,Zoe Young,G,5,10,170,17,2019,Valley H.S./#Maryland,Urbandale,IA,,
